title,content,source,url,label
"CREDIT AGRICOLE S.A. ANNOUNCES REDEMPTION OF SGD 325,000,000 Subordinated Fixed Rate Resettable Notes issued on April 30, 2019 (ISIN: XS1989533184)","Montrouge, April 1, 2026
CREDIT AGRICOLE S.A. ANNOUNCES REDEMPTION OF
SGD 325,000,000 Subordinated Fixed Rate Resettable Notes issued on April 30, 2019 (ISIN: XS1989533184
)*
Crédit Agricole S.A.… [+3742 chars]",GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/01/3266325/0/en/CREDIT-AGRICOLE-S-A-ANNOUNCES-REDEMPTION-OF-SGD-325-000-000-Subordinated-Fixed-Rate-Resettable-Notes-issued-on-April-30-2019-ISIN-XS1989533184.html,REAL
"CREDIT AGRICOLE S.A. ANNOUNCES REDEMPTION OF EUR 750,000,000 Senior Non-Preferred Callable Fixed to Floating Rate Notes issued on April 22, 2022 (ISIN: FR0014009UH8)","Montrouge, April 1, 2026
CREDIT AGRICOLE S.A. ANNOUNCES REDEMPTION OF
EUR 750,000,000 Senior Non-Preferred Callable Fixed to Floating Rate Notes issued on April 22, 2022 (ISIN: FR0014009UH8)*
Créd… [+3767 chars]",GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/01/3266322/0/en/CREDIT-AGRICOLE-S-A-ANNOUNCES-REDEMPTION-OF-EUR-750-000-000-Senior-Non-Preferred-Callable-Fixed-to-Floating-Rate-Notes-issued-on-April-22-2022-ISIN-FR0014009UH8.html,REAL
Asia Manufacturing Holds Up But Cracks Show as War Lifts Prices,"(Bloomberg) Manufacturing across much of Asia expanded in March, with activity improving in South Korea, Malaysia and Thailand, even as other economies saw the impact of energy supply disruptions fro… [+4817 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/asia-manufacturing-holds-up-but-cracks-show-as-war-lifts-prices,REAL
"Luxury Unfiltered: The crisis playbook luxury keeps reaching for, and why it fails","By Daniel Langer
The global luxury industry is operating on an assumption that may prove dangerously wrong: that the conflict in the Middle East will end soon, markets will stabilize, and business w… [+7723 chars]",Luxurydaily.com,https://www.luxurydaily.com/luxury-unfiltered-the-crisis-playbook-luxury-keeps-reaching-for-and-why-it-fails/,REAL
"Adaptability Revealed as the New Foundation of Job Security in the AI Age, According to 2026 ETS Human Progress Report","PRINCETON, N.J., April 1, 2026 /PRNewswire/ -- ETS, a global education and talent solutions organization, today released the 2026 ETS Human Progress Report, the third annual global study tracking how… [+5884 chars]",PR Newswire UK,https://www.prnewswire.co.uk/news-releases/adaptability-revealed-as-the-new-foundation-of-job-security-in-the-ai-age-according-to-2026-ets-human-progress-report-302730541.html,REAL
8 Anti-Inflammatory Foods Beyond Turmeric Identified in Dietary Report,"Eight Functional Foods With Anti-Inflammatory Properties
Chronic inflammation is a persistent biological process linked to numerous widespread health conditions, including heart disease, diabetes, a… [+8232 chars]",Naturalnews.com,https://www.naturalnews.com/2026-04-01-8-anti-inflammatory-foods-beyond-turmeric-report.html,REAL
âForever chemicalsâ found in honey: What it means for your health and food supply,"<ul><li>A study discovered that PFOS, a type of ""forever chemical,"" can accumulate in honey and honeybees, pointing to a growing environmental and public health issue.</li><li>PFOS belongs to PFAS, w… [+5483 chars]",Naturalnews.com,https://www.naturalnews.com/2026-04-01-research-found-forever-chemicals-in-honey-bees.html,REAL
Whangamatā Beach visitors delighted by ‘surreal’ orca visit,"They were so close to the shore and swam under the wharf. 
They even stopped and paused, like they were just as interested in us as we were of them... It was very spectacular.
The orcas visit coinc… [+1227 chars]",New Zealand Herald,https://www.nzherald.co.nz/nz/whangamata-beach-visitors-delighted-by-surreal-orca-visit/GHQGV3BSMNAJRLNWL5C7VECNRA/,REAL
The World Cup line-up is complete - here's what you need to know,"The final six nations have qualified for the 2026 World Cup, completing the expanded 48team lineup for this summer's tournament. 
DR Congo and Iraq were the last two teams to book their places in th… [+8139 chars]",BBC News,https://www.bbc.com/sport/football/articles/c3exv0820e4o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,REAL
IFF Achieves First Heart Health Claim for Soy Protein in Australia and New Zealand,"ST. LOUIS
IFF (NYSE: IFF), a global leader in flavors, fragrances, food ingredients and health &amp; biosciences announced today that a new heart health claim for isolated soy protein has been accep… [+3326 chars]",Tanja7.com,https://tanja7.com/en/9361,REAL
A New York Times critic used AI to write his review – but criticism is deeply human,"Alex Preston, and the book he reviewed, with the help of AI. Hachette/Allen & Unwin
An author and freelance journalist has admitted to using AI to help him write a book review for the New York Times… [+6752 chars]",The Conversation Africa,https://theconversation.com/a-new-york-times-critic-used-ai-to-write-his-review-but-criticism-is-deeply-human-279742,REAL
World Cup qualifying marathon ends with Iraq securing the 48th and final spot,"MONTERREY, Mexico (AP) The 48-team field for FIFA s biggest ever World Cup is complete after a qualifying process that spanned more than two and a half years.
Iraq edged Bolivia 2-1 in an interconti… [+1914 chars]",Yahoo Entertainment,https://sports.yahoo.com/articles/world-cup-qualifying-marathon-ends-053048545.html,REAL
NZX 50 slips 0.67% as Infratil and a2 Milk slide against global gains,"Matt Goodson, managing director of Salt Funds Management, said, If you had polled every investor before the opening, our market would have been up. What do we know?
There was a very strong read from… [+3632 chars]",New Zealand Herald,https://www.nzherald.co.nz/business/markets/shares/nzx-50-slips-067-as-infratil-and-a2-milk-slide-against-global-gains/premium/GHSFJ2AEHNHUZMWKKCD7JLDZMI/,REAL
White Ferns chase 347 as Amelia Kerr hits stunning 179 to beat South Africa in second ODI,"Earlier, South Africa made 346 for six with Anneke Bosch (91 from 90), Laura Wolvaardt (69 from 74) and Chloe Tryon (52 from 25) all making half-centuries. Bree Illing was the best of the New Zealand… [+838 chars]",New Zealand Herald,https://www.nzherald.co.nz/sport/cricket/white-ferns/white-ferns-chase-347-as-amelia-kerr-hits-stunning-179-to-beat-south-africa-in-second-odi/EZE4TZQ72JDFXDV5XMFD2DFXXE/,REAL
"The 2026 Wynn Signature Chinese Wine Awards Announces Gold, Silver, and Bronze Medal Winners","On April 24, Wynn will host an official awards ceremonyto present 36 trophies to China's top-tier wineries
MACAO, April 1, 2026 /PRNewswire/ -- Following an intense judging week in early March, the … [+6706 chars]",PR Newswire UK,https://www.prnewswire.co.uk/news-releases/the-2026-wynn-signature-chinese-wine-awards-announces-gold-silver-and-bronze-medal-winners-302730950.html,REAL
Erev Pesach and holiday times 2026,"The preparations for Pesach (Passover) are reaching their end as Jews the world over enter the holiday spirit of The Holiday of Our Freedom, also called The Holiday of Springtime, and tonights Seder … [+2424 chars]",Israelnationalnews.com,https://www.israelnationalnews.com/news/424919,REAL
Fuel tracker shows major petrol and diesel price drop nationwide,"The federal government's cut to fuel excise has almost immediately flowed through to petrol prices at the pump, according to ABC tracking of fuel price data nationwide.
The average price of unleaded… [+2958 chars]",ABC News (AU),https://www.abc.net.au/news/2026-04-01/petrol-diesel-price-tracker/106513484,REAL
"Woman, 95, breaks five more swimming world records","Originally born in Zambia, Asher's swimming career took her across over the world to the US, New Zealand, Australia, Italy, France and Spain.",BBC News,https://www.bbc.com/news/articles/c248qzld0deo,REAL
"2026 FIFA World Cup schedule: Qualified teams, groups, match dates, fixtures, how to watch","The 2026 World Cup qualifying playoffs are over and we now know the full 48-team field for this summers tournament in the United States, Canada and Mexico.
During Decembers World Cup draw, 42 teams … [+12274 chars]",Yahoo Entertainment,https://sports.yahoo.com/soccer/article/2026-fifa-world-cup-schedule-qualified-teams-groups-match-dates-fixtures-how-to-watch-050724560.html,REAL
Final playoff teams secure World Cup spots,"The World Cup field of 48 is finally set. Yesterday, the World Cup playoff finals took place, and four teams from UEFA along with 2 FIFA inter-confederation playoff winners booked their place into th… [+2622 chars]",Starsandstripesfc.com,https://www.starsandstripesfc.com/usmnt/43184/final-playoff-teams-secure-world-cup-spots,REAL
"World Cup qualifying: Italy disaster, Turkiye get USMNT, Jamaica out, Iraq back for first time in 40 years","The field for the FIFA World Cup is set as six tickets were punched on Tuesday, and the long-lasting question of whether Italy will be participating has been answered -- it's no. Again.
Italy lost i… [+3811 chars]",CBS Sports,https://www.cbssports.com/soccer/news/world-cup-qualifying-italy-sweden-turkiye-czechia-iraq/,REAL
The Field is Set! Complete List of All 48 World Cup Teams,"The stage for the best sporting event on the planet is set. 
The world will tune in this summer for soccer's biggest event as the 2026 FIFA World Cup kicks off on June 11. Spread across three countr… [+2715 chars]",Fox Sports,https://www.foxsports.com/stories/soccer/48-world-cup-teams-usmnt-mexico-canada-brazil-argentina-france-spain-england,REAL
Connolly hits reset button and fires Punjab to victory on IPL debut,"April 1 : Cooper Connolly marked his Indian Premier League (IPL) debut by smashing an unbeaten 72 to guide Punjab Kings to a three-wicket win over Gujarat Titans on Tuesday, and the Australian all-ro… [+1460 chars]",CNA,https://www.channelnewsasia.com/sport/connolly-hits-reset-button-and-fires-punjab-victory-ipl-debut-6030366,REAL
【120円相当を還元！】実は国内流通の7割以上（※1）がオーストラリア産！　「オーストラリア産 ラム」をお得に味わえるキャンペーンが、節約アプリ「レシチャレ」にて4月1日（水）より開始,"202641()2026531()500120
1
2
120
1MLAMeat &amp; Livestock Australia
1MLAMeat &amp; Livestock Australia
202641()~2026531()
1
500
15
-------------
()()
https://about.rewards.kurashiru.com/
… [+70 chars]",Prtimes.jp,https://prtimes.jp/main/html/rd/p/000000455.000019382.html,REAL
QLD Hospitals to Tackle Climate Change by Not Discarding Precious Metals,"Essay by Eric Worrall
Who knew hospital waste dumpsters were potentially full of gold and platinum?
Qld’s hospitals tackle health of patients and planet in emission reduction efforts
…
The World … [+3137 chars]",Wattsupwiththat.com,https://wattsupwiththat.com/2026/03/31/qld-hospitals-to-tackle-climate-change-by-not-discarding-precious-metals/,REAL
This is the ASX 300 share offering a 9% dividend yield!,There are not many S&amp;P/ASX 300 Index (ASX: XKO) shares that could provide shareholders with a dividend yield of more than 9%. oOh!Media Ltd (ASX: OML) is one of those companies that may have a ve… [+2749 chars],Motley Fool Australia,https://www.fool.com.au/2026/04/01/this-is-the-asx-300-share-offering-a-9-dividend-yield/,REAL
